measurement_id,country_id,indicator_id,measurement_year,measurement_value
352972,111,50,2022,29.008936825886
352973,111,51,2022,470670.0
352974,112,1,2022,69.8682861328125
352975,112,2,2022,30791339.0
352976,112,3,2022,2.2937207238424
352977,112,4,2022,44070551.0
352978,112,5,2022,2.29369659225826
352979,112,9,2022,23.3
352980,112,12,2022,2.05870621388374
352981,112,14,2022,1.5
352982,112,15,2022,0.0
352983,112,16,2022,1.5
352984,112,17,2022,120.521875
352985,112,18,2022,42.4237
352986,112,19,2022,24.194539795974
352987,112,25,2022,1415.17378116176
352988,112,26,2022,1373.11648315901
352989,112,27,2022,105.347419246206
352990,112,32,2022,47.5929822459509
352991,112,34,2022,50.3762720240814
352992,112,35,2022,1.98432012699649
352993,112,37,2022,100.0
352994,112,38,2022,-0.726653366772653
352995,112,39,2022,2978.6
352996,112,40,2022,216.0
352997,112,42,2022,1.90035242899592
352998,112,43,2022,8250.0
352999,112,49,2022,11.4458802662797
353000,112,50,2022,21.7784995277912
353001,112,51,2022,94547.0
353002,113,1,2022,94.1787071228028
353003,113,2,2022,359765.0
353004,113,3,2022,2.47958797737299
353005,113,4,2022,382003.0
353006,113,5,2022,2.51377343254216
353007,113,9,2022,2.9
353008,113,10,2022,98.9451065063477
353009,113,12,2022,4.20588929303782
353010,113,14,2022,2.9
353011,113,15,2022,0.4
353012,113,16,2022,20.8
353013,113,17,2022,0.170588235294118
353014,113,18,2022,0.29
353015,113,25,2022,15806.7848368996
353016,113,26,2022,51258.7597479601
353017,113,27,2022,237.405969677327
353018,113,32,2022,0.0099403578528827
353019,113,35,2022,70.551689860835
353020,113,37,2022,100.0
353021,113,38,2022,4.73857488658574
353022,113,39,2022,2966.7
353023,113,40,2022,1940.0
353024,113,41,2022,0.0026709401709401
353025,113,42,2022,0.522265198849549
353026,113,43,2022,526.6
353027,113,49,2022,1.20003967073292
353028,113,50,2022,18.565903005058
353029,113,51,2022,18720.0
353030,114,1,2022,91.4979834273327
353031,114,2,2022,8744920.0
353032,114,3,2022,1.9255387260448
353033,114,4,2022,9557500.0
353034,114,5,2022,1.96636884788361
353035,114,6,2022,0.4
353036,114,9,2022,3.4
353037,114,10,2022,97.6954879760742
353038,114,12,2022,1.18596323576565
353039,114,14,2022,10.5
353040,114,15,2022,0.0
353041,114,16,2022,24.5
353042,114,19,2022,57.6252576510594
353043,114,25,2022,2501.42064264807
353044,114,26,2022,6842.79361757782
353045,114,27,2022,51.9696198003625
353046,114,32,2022,0.280395977041757
353047,114,34,2022,68.9826760044232
353048,114,35,2022,0.0
353049,114,36,2022,22.0235901216366
353050,114,37,2022,100.0
353051,114,38,2022,4.35745092445992
353052,114,39,2022,1844.4
353053,114,41,2022,36.0456416011972
353054,114,42,2022,6.46950092421442
353055,114,43,2022,1400.0
353056,114,49,2022,12.4075785582255
353057,114,50,2022,24.7042513863216
353058,114,51,2022,5346.0
353059,115,1,2022,69.4839779766539
353060,115,2,2022,41005043.0
353061,115,3,2022,-0.198376240638907
353062,115,4,2022,59013667.0
353063,115,5,2022,-0.20230086688254
353064,115,6,2022,0.7
353065,115,9,2022,2.8
353066,115,10,2022,97.1534576416016
353067,115,12,2022,1.89037175125669
353068,115,14,2022,14.5
353069,115,15,2022,10.6
353070,115,16,2022,21.6
353071,115,17,2022,18.5112328767123
353072,115,18,2022,33.783
353073,115,19,2022,19.3614794349248
353074,115,25,2022,2411.65172417311
353075,115,26,2022,5215.69012140866
353076,115,27,2022,46.0825222232306
353077,115,32,2022,4.52914308655062
353078,115,34,2022,49.8114177651156
353079,115,35,2022,10.6669577864566
353080,115,36,2022,8.52088843186212
353081,115,37,2022,100.0
353082,115,38,2022,2.94181405797187
353083,115,39,2022,4750.0
353084,115,40,2022,832.0
353085,115,42,2022,32.7125321249831
353086,115,43,2022,96737.5
353087,115,49,2022,23.9567056675233
353088,115,50,2022,43.9631475720276
353089,115,51,2022,130007.82
353090,116,1,2022,57.9879906034775
353091,116,2,2022,1646363.0
353092,116,3,2022,0.825206957979234
353093,116,4,2022,2839144.0
353094,116,5,2022,0.0515076570013975
353095,116,9,2022,18.4
353096,116,12,2022,6.79979684725228
353097,116,14,2022,1.6
353098,116,15,2022,0.8
353099,116,16,2022,20.0
353100,116,17,2022,12.3828188764668
353101,116,18,2022,1.340192487
353102,116,25,2022,962.771870452418
353103,116,26,2022,1121.81699836289
353104,116,27,2022,86.7624856952978
353105,116,32,2022,34.1518359990989
353106,116,34,2022,53.7508447848614
353107,116,35,2022,2.68078396035143
353108,116,37,2022,100.0
353109,116,38,2022,1.69418617103882
353110,116,39,2022,1162.4
353111,116,40,2022,2051.0
353112,116,42,2022,55.8320498614958
353113,116,43,2022,6046.611
353114,116,49,2022,11.0803324099723
353115,116,50,2022,38.5041551246537
353116,116,51,2022,4170.0
353117,117,1,2022,92.4048379066163
353118,117,2,2022,10401332.0
353119,117,3,2022,2.0124459019715
353120,117,4,2022,11256263.0
353121,117,5,2022,1.70151702842564
353122,117,9,2022,13.7
353123,117,10,2022,95.7803619127955
353124,117,12,2022,4.76761883150185
353125,117,14,2022,4.5
353126,117,15,2022,1.0
353127,117,16,2022,4.5
353128,117,17,2022,139.277126099707
353129,117,18,2022,0.94987
353130,117,19,2022,19.6298185285827
353131,117,25,2022,757.518049657458
353132,117,26,2022,1790.64757104556
353133,117,27,2022,74.5700642456941
353134,117,32,2022,3.8036973001729
353135,117,34,2022,73.0770935851399
353136,117,35,2022,0.0842310590947378
353137,117,37,2022,100.0
353138,117,38,2022,1.79856207883079
353139,117,39,2022,1434.7
353140,117,40,2022,111.0
353141,117,41,2022,8.38926174496644
353142,117,42,2022,1.09804716534901
353143,117,43,2022,975.0
353144,117,49,2022,2.28187940626619
353145,117,50,2022,11.7462891636822
353146,117,51,2022,10430.0
353147,118,1,2022,91.9776532428406
353148,118,2,2022,115087029.0
353149,118,3,2022,-0.331208528628743
353150,118,4,2022,125124989.0
353151,118,5,2022,-0.443851919148528
353152,118,9,2022,2.4
353153,118,12,2022,0.848657019671377
353154,118,14,2022,15.2
353155,118,15,2022,13.9
353156,118,16,2022,29.7
353157,118,17,2022,18.5348837209302
353158,118,18,2022,79.7
353159,118,19,2022,65.0747709556242
353160,118,25,2022,3129.65861717499
353161,118,26,2022,7800.08060580129
353162,118,27,2022,66.845394216368
353163,118,32,2022,4.20535355450982
353164,118,33,2022,5.50959585488155
353165,118,34,2022,33.8321808743228
353166,118,35,2022,8.45128965027283
353167,118,36,2022,30.2823385370043
353168,118,37,2022,100.0
353169,118,38,2022,1.08260095152642
353170,118,39,2022,6319.9
353171,118,40,2022,1668.0
353172,118,42,2022,68.4087791495199
353173,118,43,2022,249350.0
353174,118,49,2022,11.1550068587106
353175,118,50,2022,12.716049382716
353176,118,51,2022,46350.0
353177,119,1,2022,61.444157327248
353178,119,2,2022,12310097.0
353179,119,3,2022,2.13907622947007
353180,119,4,2022,20034609.0
353181,119,5,2022,1.46316879039749
353182,119,9,2022,9.8
353183,119,10,2022,100.5284526481
353184,119,12,2022,5.24714480730074
353185,119,14,2022,11.7
353186,119,15,2022,50.7
353187,119,16,2022,10.0
353188,119,17,2022,38.7972027972028
353189,119,18,2022,24.966
353190,119,19,2022,16.0318277237155
353191,119,25,2022,3506.54555005386
353192,119,26,2022,5271.52788457214
353193,119,27,2022,104.653440706036
353194,119,32,2022,1.24524446949415
353195,119,34,2022,24.8502888544455
353196,119,35,2022,8.10289558968578
353197,119,36,2022,62.0825701000423
353198,119,37,2022,100.0
353199,119,38,2022,2.25355434978679
353200,119,39,2022,1371.8
353201,119,40,2022,250.0
353202,119,41,2022,0.830464232025938
353203,119,42,2022,1.3013145534689
353204,119,43,2022,35131.589
353205,119,49,2022,10.9899988887654
353206,119,50,2022,79.3664851650183
353207,119,51,2022,2142657.0
353208,120,1,2022,31.4307820066946
353209,120,2,2022,17051973.0
353210,120,3,2022,2.37850108910584
353211,120,4,2022,54252461.0
353212,120,5,2022,1.92297608206469
353213,120,6,2022,45.5
353214,120,7,2022,9.8
353215,120,9,2022,40.5
353216,120,12,2022,21.0361920649933
353217,120,13,2022,3.5
353218,120,14,2022,10.3
353219,120,15,2022,0.7
353220,120,16,2022,12.2
353221,120,17,2022,19.4782608695652
353222,120,18,2022,4.032
353223,120,19,2022,11.9954429348376
353224,120,25,2022,541.12804988998
353225,120,26,2022,189.355465367737
353226,120,27,2022,98.5357289192913
353227,120,32,2022,12.2477383437717
353228,120,35,2022,23.4980282996984
353229,120,37,2022,76.0
353230,120,38,2022,0.691645983068062
353231,120,39,2022,1477.4
353232,120,40,2022,630.0
353233,120,42,2022,6.21662477880402
353234,120,43,2022,36110.9
353235,120,49,2022,11.4175064467254
353236,120,50,2022,49.4830453575056
353237,120,51,2022,287435.283
353238,121,1,2022,34.7003053497743
353239,121,2,2022,2420423.0
353240,121,3,2022,1.64444305813084
353241,121,4,2022,6975220.0
353242,121,5,2022,1.7936545985598
353243,121,6,2022,4.5
353244,121,9,2022,17.3
353245,121,10,2022,96.3445694918938
353246,121,12,2022,10.9968056651977
353247,121,13,2022,3.0
353248,121,14,2022,6.7
353249,121,16,2022,6.7
353250,121,17,2022,15.7510729613734
353251,121,18,2022,7.707
353252,121,25,2022,643.202841236686
353253,121,26,2022,1971.26398880609
353254,121,27,2022,104.759952712232
353255,121,32,2022,0.288142918887768
353256,121,34,2022,0.828410891802334
353257,121,35,2022,85.9242184123325
353258,121,36,2022,12.944820631033
353259,121,37,2022,99.7
353260,121,38,2022,0.451992680624909
353261,121,39,2022,3249.4
353262,121,40,2022,533.0
353263,121,41,2022,9.47492085360157
353264,121,42,2022,7.04827945776851
353265,121,43,2022,13518.6
353266,121,49,2022,6.70690823774765
353267,121,50,2022,55.2526068821689
353268,121,51,2022,105974.5
353269,122,1,2022,40.374616187368
353270,122,2,2022,6945130.0
353271,122,3,2022,1.99047011493218
353272,122,4,2022,17201724.0
353273,122,5,2022,1.33088813106016
353274,122,9,2022,19.9
353275,122,10,2022,87.2572415781805
353276,122,12,2022,16.5440859884848
353277,122,13,2022,2.8
353278,122,14,2022,31.8
353279,122,15,2022,1.4
353280,122,16,2022,39.7
353281,122,17,2022,1.81094527363184
353282,122,18,2022,2.184
353283,122,19,2022,12.8559439739877
353284,122,25,2022,498.311736725693
353285,122,26,2022,813.639377076391
353286,122,27,2022,77.1575303921988
353287,122,32,2022,2.90168090900554
353288,122,35,2022,57.8176354587285
353289,122,36,2022,32.2659404638933
353290,122,37,2022,92.3
353291,122,38,2022,8.94830125779534
353292,122,39,2022,3654.0
353293,122,40,2022,1904.0
353294,122,42,2022,43.9439723544074
353295,122,43,2022,77569.9
353296,122,49,2022,23.3409228416044
353297,122,50,2022,34.8115777249037
353298,122,51,2022,61449.397
353299,123,1,2022,60.5739126559419
353300,123,2,2022,79030.0
353301,123,3,2022,3.1752780072185
353302,123,4,2022,130469.0
353303,123,5,2022,1.61644031663411
353304,123,9,2022,55.9
353305,123,10,2022,104.610655737705
353306,123,12,2022,27.9577956877189
353307,123,13,2022,3.2
353308,123,14,2022,11.8
353309,123,15,2022,11.8
353310,123,16,2022,22.4
353311,123,28,2022,41.9
353312,123,37,2022,94.4
353313,123,38,2022,1.5744619490777
353314,123,42,2022,1.45679012345679
353315,123,43,2022,11.8
353316,123,49,2022,2.46913580246914
353317,123,50,2022,41.9753086419753
353318,123,51,2022,340.0
353319,124,1,2022,31.6156404983167
353320,124,2,2022,14767.0
353321,124,3,2022,0.12196776142717
353322,124,4,2022,46709.0
353323,124,5,2022,-0.11554263524381
353324,124,9,2022,16.8
353325,124,12,2022,1.18610039775686
353326,124,14,2022,4.5
353327,124,15,2022,4.0
353328,124,16,2022,22.9
353329,124,17,2022,50.8333333333333
353330,124,18,2022,0.0122
353331,124,28,2022,1.5
353332,124,37,2022,100.0
353333,124,38,2022,4.1869384420309
353334,124,40,2022,1427.0
353335,124,42,2022,42.3076923076923
353336,124,43,2022,110.0
353337,124,49,2022,19.2307692307692
353338,124,50,2022,23.0769230769231
353339,124,51,2022,60.0
353340,125,1,2022,81.1624941626873
353341,125,2,2022,41938746.0
353342,125,3,2022,-0.186448252283125
353343,125,4,2022,51672569.0
353344,125,5,2022,-0.187486566698935
353345,125,9,2022,2.9
353346,125,10,2022,96.0156021118164
353347,125,12,2022,1.4483461547482
353348,125,14,2022,5.9
353349,125,15,2022,2.5
353350,125,16,2022,17.0
353351,125,17,2022,45.0223592906708
353352,125,18,2022,29.197
353353,125,19,2022,50.6693328911129
353354,125,25,2022,5411.97477731382
353355,125,26,2022,11705.6305058105
353356,125,27,2022,101.674182954104
353357,125,32,2022,1.34794096137012
353358,125,33,2022,28.1740945046961
353359,125,34,2022,27.1122889391386
353360,125,35,2022,1.16118480537832
353361,125,36,2022,34.7264030316269
353362,125,37,2022,100.0
353363,125,38,2022,1.39186469730544
353364,125,39,2022,6612.2
353365,125,40,2022,1274.0
353366,125,42,2022,64.2110655737705
353367,125,43,2022,62670.0
353368,125,49,2022,13.5245901639344
353369,125,50,2022,16.2295081967213
353370,125,51,2022,15840.0
353371,126,1,2022,100.0
353372,126,2,2022,4589643.0
353373,126,3,2022,5.11318110910574
353374,126,4,2022,4589643.0
353375,126,5,2022,5.11318110910574
353376,126,7,2022,2.9
353377,126,9,2022,8.6
353378,126,12,2022,0.402460238899801
353379,126,14,2022,10.7
353380,126,15,2022,1.4
353381,126,16,2022,17.1
353382,126,18,2022,0.7701
353383,126,19,2022,70.5615447650286
353384,126,25,2022,9132.60590930826
353385,126,26,2022,16570.5698678525
353386,126,27,2022,177.746723411843
353387,126,32,2022,47.7293402279039
353388,126,34,2022,52.0743560279613
353389,126,37,2022,100.0
353390,126,38,2022,0.409943823254394
353391,126,39,2022,14492.4
353392,126,40,2022,121.0
353393,126,42,2022,0.350729517396184
353394,126,43,2022,62.5
353395,126,49,2022,0.448933782267116
353396,126,50,2022,8.41750841750842
353397,126,51,2022,1500.0
353398,127,1,2022,80.7043500381091
353399,127,2,2022,495413207.0
353400,127,3,2022,0.857393893214614
353401,127,4,2022,613861839.0
353402,127,5,2022,0.611085431754646
353403,127,9,2022,16.2946960724099
353404,127,10,2022,95.13623046875
353405,127,12,2022,7.12429004348639
353406,127,13,2022,3.18571428571429
353407,127,14,2022,21.8861440624471
353408,127,15,2022,17.7967806917226
353409,127,16,2022,24.635781062819
353410,127,17,2022,2.47621518478606
353411,127,18,2022,306.756260928
353412,127,19,2022,39.0711310242901
353413,127,25,2022,1257.50266253576
353414,127,26,2022,2212.58903872129
353415,127,27,2022,68.1158137766966
353416,127,32,2022,6.24043302278891
353417,127,33,2022,2.10983632137842
353418,127,34,2022,24.0209385319148
353419,127,35,2022,46.7201417128735
353420,127,36,2022,3.50719146083912
353421,127,37,2022,98.5332606972821
353422,127,38,2022,3.24177893213678
353423,127,39,2022,4467.31600255949
353424,127,42,2022,46.8557724299434
353425,127,43,2022,8796659.455
353426,127,49,2022,7.95326007289848
353427,127,50,2022,33.7576243301342
353428,127,51,2022,6337625.224
353429,128,1,2022,38.0682382805397
353430,128,2,2022,2877581.0
353431,128,3,2022,3.3444962471709
353432,128,4,2022,7559007.0
353433,128,5,2022,1.40971670105791
353434,128,9,2022,31.8
353435,128,10,2022,88.2502219689641
353436,128,12,2022,14.8688822282276
353437,128,13,2022,2.8
353438,128,14,2022,18.7
353439,128,16,2022,18.7
353440,128,17,2022,3.86029411764706
353441,128,18,2022,7.35
353442,128,25,2022,847.107470128767
353443,128,26,2022,1263.65804397324
353444,128,27,2022,103.519988753837
353445,128,28,2022,49.2
353446,128,35,2022,75.9038269355123
353447,128,36,2022,23.8649501303078
353448,128,37,2022,100.0
353449,128,38,2022,4.69509225789707
353450,128,39,2022,4040.8
353451,128,40,2022,1834.0
353452,128,41,2022,19.5145588105142
353453,128,42,2022,71.6052859618717
353454,128,43,2022,165265.0
353455,128,49,2022,5.30329289428076
353456,128,50,2022,9.79116117850953
353457,128,51,2022,22598.0
353458,129,1,2022,90.206313713022
353459,129,2,2022,5181892.0
353460,129,3,2022,0.727529764932357
353461,129,4,2022,5744489.0
353462,129,5,2022,0.460053063032864
353463,129,6,2022,5.8
353464,129,9,2022,16.3
353465,129,10,2022,68.126669142746
353466,129,12,2022,1.1895732629522
353467,129,14,2022,0.8
353468,129,15,2022,0.2
353469,129,16,2022,1.9
353470,129,17,2022,37.75
353471,129,18,2022,1.812
353472,129,19,2022,42.3563349150812
353473,129,25,2022,652.741369292341
353474,129,26,2022,680.652360897549
353475,129,27,2022,56.8850158861738
353476,129,32,2022,54.8349873067159
353477,129,35,2022,16.0166166628202
353478,129,37,2022,100.0
353479,129,38,2022,2.50966160641735
353480,129,39,2022,2414.5
353481,129,40,2022,661.0
353482,129,42,2022,14.128054740958
353483,129,43,2022,1445.3
353484,129,49,2022,13.341642228739
353485,129,50,2022,66.1275659824047
353486,129,51,2022,6764.85
353487,130,1,2022,54.4591057083
353488,130,2,2022,2926248.0
353489,130,3,2022,3.13419626142124
353490,130,4,2022,5373294.0
353491,130,5,2022,2.14388170425267
353492,130,9,2022,87.8
353493,130,10,2022,57.8457350008007
353494,130,12,2022,36.2030463526172
353495,130,13,2022,2.7
353496,130,14,2022,1.2
353497,130,15,2022,0.1
353498,130,16,2022,4.1
353499,130,17,2022,0.07295
353500,130,18,2022,0.1459
353501,130,19,2022,30.197156530054
353502,130,28,2022,92.8
353503,130,37,2022,31.8
353504,130,38,2022,3.09332516183889
353505,130,39,2022,1120.6
353506,130,40,2022,2391.0
353507,130,42,2022,78.4563953488372
353508,130,43,2022,75569.2
353509,130,49,2022,5.19102990033223
353510,130,50,2022,19.9651162790698
353511,130,51,2022,19230.4
353512,131,1,2022,87.8486088593786
353513,131,2,2022,6346012.0
353514,131,3,2022,1.2482858925115
353515,131,4,2022,7223805.0
353516,131,5,2022,1.23450447871795
353517,131,7,2022,4.3
353518,131,9,2022,10.4
353519,131,12,2022,1.68643769937353
353520,131,14,2022,0.2
353521,131,15,2022,0.6
353522,131,16,2022,0.1
353523,131,17,2022,817.142857142857
353524,131,18,2022,5.72
353525,131,19,2022,16.2771558756085
353526,131,25,2022,1543.81471951705
353527,131,26,2022,3979.06643382539
353528,131,27,2022,134.830275040302
353529,131,32,2022,23.9104426593745
353530,131,34,2022,76.0610721813935
353531,131,37,2022,70.0
353532,131,38,2022,1.62326033379453
353533,131,39,2022,671.9
353534,131,40,2022,56.0
353535,131,42,2022,0.123327687918433
353536,131,43,2022,2170.0
353537,131,49,2022,0.977528217602328
353538,131,50,2022,8.72387101174171
353539,131,51,2022,153500.0
353540,132,1,2022,29.097678526676
353541,132,2,2022,52021.0
353542,132,3,2022,5.9949641577817
353543,132,4,2022,178781.0
353544,132,5,2022,0.144975018605125
353545,132,9,2022,17.7
353546,132,10,2022,94.7436981201172
353547,132,12,2022,1.60927247473538
353548,132,13,2022,3.8
353549,132,14,2022,0.9
353550,132,15,2022,0.2
353551,132,16,2022,18.7
353552,132,17,2022,14.3
353553,132,18,2022,0.0429
353554,132,28,2022,9.7
353555,132,37,2022,100.0
353556,132,38,2022,2.50199227293772
353557,132,40,2022,2301.0
353558,132,42,2022,34.0491803278688
353559,132,43,2022,207.7
353560,132,49,2022,4.37704918032787
353561,132,50,2022,16.2950819672131
353562,132,51,2022,99.4
353563,133,1,2022,80.8277330006255
353564,133,2,2022,527892494.0
353565,133,3,2022,0.834368974477376
353566,133,4,2022,653108131.0
353567,133,5,2022,0.594627801259553
353568,133,6,2022,5.0
353569,133,7,2022,2.89
353570,133,9,2022,16.0
353571,133,10,2022,95.6000900268555
353572,133,12,2022,6.6316816070359
353573,133,13,2022,3.1875
353574,133,14,2022,22.7873085485187
353575,133,15,2022,21.273629916905
353576,133,16,2022,24.1823875717694
353577,133,17,2022,2.55305611249465
353578,133,18,2022,354.032444303
353579,133,19,2022,39.1514866527704
353580,133,25,2022,1302.20665203935
353581,133,26,2022,2297.73185835939
353582,133,27,2022,68.378005070319
353583,133,32,2022,6.06247483613757
353584,133,33,2022,1.93751588151548
353585,133,34,2022,23.6230508521775
353586,133,35,2022,45.4531003618955
353587,133,36,2022,4.49776121394533
353588,133,37,2022,98.5788786246178
353589,133,38,2022,3.44927971631957
353590,133,39,2022,4492.04774741135
353591,133,42,2022,46.2293001117069
353592,133,43,2022,9271599.254
353593,133,49,2022,7.66185239060064
353594,133,50,2022,33.0800257220244
353595,133,51,2022,6634248.551
353596,134,1,2022,35.2521934518586
353597,134,2,2022,399606343.0
353598,134,3,2022,3.52038401748624
353599,134,4,2022,1133564482.0
353600,134,5,2022,2.26001631858664
353601,134,9,2022,65.2073899956534
353602,134,10,2022,71.0405731201172
353603,134,12,2022,19.6814286845797
353604,134,13,2022,2.71395348837209
353605,134,14,2022,10.6689455785897
353606,134,15,2022,4.1266873262818
353607,134,16,2022,14.4114606988366
353608,134,17,2022,4.44607138745066
353609,134,18,2022,198.4816078
353610,134,19,2022,13.1770486385968
353611,134,25,2022,372.485294889227
353612,134,26,2022,280.61428626247
353613,134,27,2022,93.3290557886771
353614,134,32,2022,14.9975653784946
353615,134,34,2022,27.8770100472673
353616,134,35,2022,47.5223272606351
353617,134,36,2022,7.58414289446807
353618,134,37,2022,56.7044105069269
353619,134,38,2022,1.70273206153691
353620,134,39,2022,2127.0588670241
353621,134,42,2022,25.7720283638031
353622,134,43,2022,5246975.706
353623,134,49,2022,9.69302396494
353624,134,50,2022,40.6815031866693
353625,134,51,2022,8282423.715
353626,135,1,2022,33.9116273369541
353627,135,2,2022,240018374.0
353628,135,3,2022,3.93150603811153
353629,135,4,2022,707776045.0
353630,135,5,2022,2.63977079031453
353631,135,6,2022,52.6
353632,135,7,2022,18.8
353633,135,9,2022,76.7
353634,135,10,2022,63.8962707519531
353635,135,12,2022,27.7742453079992
353636,135,13,2022,2.57826086956522
353637,135,14,2022,9.87804200510312
353638,135,15,2022,1.24323842933015
353639,135,16,2022,12.1709540113522
353640,135,17,2022,5.07816062191886
353641,135,18,2022,117.1624078
353642,135,19,2022,11.8036432146366
353643,135,25,2022,366.680907176982
353644,135,26,2022,193.497516732362
353645,135,27,2022,159.023304656713
353646,135,32,2022,18.4212273441477
353647,135,34,2022,11.8411637565376
353648,135,35,2022,60.2872507579614
353649,135,36,2022,7.41068596425226
353650,135,37,2022,44.9581860319955
353651,135,38,2022,3.66594746561833
353652,135,39,2022,1419.93721615645
353653,135,42,2022,20.0040599818514
353654,135,43,2022,2938791.851
353655,135,49,2022,9.37894912639234
353656,135,50,2022,42.1004968559954
353657,135,51,2022,6184974.31
353658,136,1,2022,14.6923070071538
353659,136,2,2022,5802.0
353660,136,3,2022,0.743883717467699
353661,136,4,2022,39493.0
353662,136,5,2022,0.790598334689517
353663,136,12,2022,0.169219054065488
353664,136,14,2022,42.6
353665,136,16,2022,42.6
353666,136,28,2022,56.9
353667,136,37,2022,100.0
353668,136,42,2022,41.875
353669,136,43,2022,67.0
353670,136,49,2022,10.8125
353671,136,50,2022,32.3125
353672,136,51,2022,51.7
353673,137,1,2022,19.9877933196367
353674,137,2,2022,4433492.0
353675,137,3,2022,0.922343015691205
353676,137,4,2022,22181000.0
353677,137,5,2022,0.112772639779474
353678,137,7,2022,15.3
353679,137,9,2022,6.3
353680,137,10,2022,95.1511571447228
353681,137,12,2022,8.4479528697634
353682,137,13,2022,3.3
353683,137,14,2022,3.4
353684,137,15,2022,0.1
353685,137,16,2022,29.9
353686,137,17,2022,24.5189393939394
353687,137,18,2022,12.946
353688,137,25,2022,463.726722097872
353689,137,26,2022,657.45457824264
353690,137,27,2022,35.0007129053734
353691,137,32,2022,15.7074940573001
353692,137,35,2022,42.1618916551983
353693,137,36,2022,32.365820092581
353694,137,37,2022,100.0
353695,137,38,2022,1.19249322162632
353696,137,39,2022,3033.2
353697,137,40,2022,1712.0
353698,137,42,2022,34.0559327513741
353699,137,43,2022,21067.0
353700,137,49,2022,22.1791141286777
353701,137,50,2022,45.4574846427417
353702,137,51,2022,28120.0
353703,138,1,2022,40.7948368732016
353704,138,2,2022,1155491578.0
353705,138,3,2022,2.22086980320633
353706,138,4,2022,2832445640.0
353707,138,5,2022,1.25763040545137
353708,138,6,2022,14.4
353709,138,7,2022,18.73
353710,138,9,2022,46.0
353711,138,10,2022,94.6386871337891
353712,138,12,2022,19.2211743001237
353713,138,13,2022,2.98888888888889
353714,138,14,2022,11.6981829419422
353715,138,15,2022,3.25010142515092
353716,138,16,2022,18.632284219676
353717,138,17,2022,16.2635046850833
353718,138,18,2022,1138.661144663
353719,138,19,2022,17.3041972083434
353720,138,25,2022,618.800101723628
353721,138,26,2022,852.456214101982
353722,138,27,2022,77.4657752706685
353723,138,32,2022,3.40772163076883
353724,138,33,2022,2.54606004121483
353725,138,34,2022,17.823944663076
353726,138,35,2022,16.7923330340123
353727,138,36,2022,49.3616238346954
353728,138,37,2022,89.9475979235739
353729,138,38,2022,1.34012474376917
353730,138,39,2022,3182.84270667441
353731,138,42,2022,30.3445620829388
353732,138,43,2022,5729465.188
353733,138,49,2022,18.2645602178187
353734,138,50,2022,42.9020311956069
353735,138,51,2022,8100485.799
353736,139,1,2022,52.2288701723598
353737,139,2,2022,3442155380.0
353738,139,3,2022,1.57816275395919
353739,139,4,2022,6590522389.0
353740,139,5,2022,0.956904645217757
353741,139,6,2022,13.1
353742,139,7,2022,14.14
353743,139,9,2022,43.7631591536405
353744,139,10,2022,90.2834701538086
353745,139,12,2022,9.63784798887573
353746,139,13,2022,2.94794520547945
353747,139,14,2022,11.882783382345
353748,139,15,2022,6.27661573093933
353749,139,16,2022,15.9119940552231
353750,139,17,2022,10.4060414842367
353751,139,18,2022,2902.195772039
353752,139,19,2022,22.0167950505442
353753,139,25,2022,1264.41956720463
353754,139,26,2022,2334.83866612103
353755,139,27,2022,98.1662001587318
353756,139,32,2022,2.38195995737243
353757,139,33,2022,3.76704167613388
353758,139,34,2022,13.1637979702666
353759,139,35,2022,17.9011326576347
353760,139,36,2022,49.3622719141247
353761,139,37,2022,89.4668649583682
353762,139,38,2022,1.60339711661308
353763,139,39,2022,3777.26918972482
353764,139,42,2022,27.7739059795262
353765,139,43,2022,21660801.439
353766,139,49,2022,11.7949054905923
353767,139,50,2022,42.8054191115522
353768,139,51,2022,33383841.818
353769,140,1,2022,41.6703965165322
353770,140,2,2022,952631.0
353771,140,3,2022,3.54693670245771
353772,140,4,2022,2286110.0
353773,140,5,2022,1.08048016923391
353774,140,9,2022,62.0
353775,140,10,2022,70.5758666992188
353776,140,12,2022,5.95085393730342
353777,140,13,2022,3.0
353778,140,14,2022,0.5
353779,140,16,2022,0.5
353780,140,17,2022,0.837476099426386
353781,140,18,2022,0.0438
353782,140,28,2022,34.9
353783,140,37,2022,50.0
353784,140,38,2022,-0.332065069453934
353785,140,39,2022,728.9
353786,140,40,2022,788.0
353787,140,42,2022,1.13702239789196
353788,140,43,2022,345.2
353789,140,49,2022,8.93939393939394
353790,140,50,2022,74.9472990777339
353791,140,51,2022,22754.0
353792,141,1,2022,66.577578734994
353793,141,2,2022,1547129506.0
353794,141,3,2022,0.835041432722195
353795,141,4,2022,2323799602.0
353796,141,5,2022,0.158139633101719
353797,141,9,2022,9.62694958591045
353798,141,10,2022,95.3096618652344
353799,141,12,2022,6.28770648294304
353800,141,13,2022,3.36666666666667
353801,141,14,2022,15.8656915068641
353802,141,15,2022,14.8241272757139
353803,141,16,2022,16.6277630295361
353804,141,17,2022,5.70726872975934
353805,141,18,2022,1045.644564134
353806,141,19,2022,29.9075105460178
353807,141,25,2022,2565.67967523815
353808,141,26,2022,5207.4702643968
353809,141,27,2022,112.335727339697
353810,141,32,2022,0.900249212851323
353811,141,33,2022,5.56503653159514
353812,141,34,2022,11.4400464711868
